Score,Date,Content,Title
5,2023-07-15 18:24:56,Since I updated the app is crashing everytime I try to send a message to a group,This update is crashing
5,2023-06-27 02:03:48,I think WhatsApp must bring a different passcode for hidden chat incase if two people share same Face ID or Finger print,Nice app i wish the hidden chat must have a different passcode lol
5,2023-06-22 06:17:35,"Grant us so we can hide our number, let’s be able to hide our contact information",Hiding number
5,2023-05-19 18:19:09,Just download the app for first time i will check back in few weeks and let everyone know my honest opinions about about the app.,What’s  app
4,2023-06-14 12:28:45,"Hi, after a recent update, all business accounts on my WhatsApp is missing the phone icon. Can you fix this in your next release? I’m using a iPhone 14 Pro Max running iOS 16.5",Missing Phone icon on Business Accountd
3,2023-05-29 09:12:55,Hate that when your on a call or video call if you swipe up if your looking at other apps it hangs up the call. So frustrating!! Should have an option to disable that swiping up disconnects calls.,Closing app hangs up
2,2023-05-20 21:00:43,Good app for texting especially internationally but the audio quality for video and audio calls are just terrible. i don’t have this issue with other apps but i can’t even understand what the other person is saying most of the time on this app,Audio quality
5,2023-04-10 13:46:13,Whatapp a new update fix all the bugs on it it have been going on to long now it annoying me,Issues
5,2023-03-24 17:32:06,I post lots of entertaining status everyday on my WhatsApp.. over 200 posts per day.. Please Can we start finding a way to monetise WhatSApp so we can also benefit.,Monetise
4,2023-04-03 14:19:19,"The app is great, but it would be a great improvement if we have the chance to edit the mistakes we made sometimes when we type",Edit your message
5,2023-03-11 08:05:11,"Hello, WhatsApp support team Sir, WhatsApp statuses of friends do not appear to me, all of them appear a little while the exciting one disappears. Please solve the problem. Thank you, the distinguished WhatsApp team",حالات الواتس
1,2023-03-13 10:24:51,I've used WhatsApp for many years until recently my account got banned after telling a scammer off! Since when are innocent people being held accountable for the illegal activity taken against them? I reported him several times and WhatsApp just left him alone and I'm banned for protecting myself against a criminal,Account banned after telling a scammer off
5,2023-03-01 13:38:03,Not everyone can view my WhatsApp status in this new WhatsApp update …it’s really affecting my business please kindly fix bug,WhatsApp status
1,2023-03-10 07:24:52,"Please fix your status issue; previously, it wasn't compulsory to be online in order to see what other people just posted on their status. As a result of my partner's status being constantly visible on my other WhatsApp account, I began to believe that she was concealing it from me on my first WhatsApp which almost damaged my relationship.",Status problem
2,2023-03-07 19:10:30,"Over the last few weeks, I’ve noticed that the green dot in dynamic island indicating camera and microphone access stays ON even after ending the video call.  Only way to get rid of the dot is to restart the phone. This has gotta be a bug in the app.",Uses camera even after ending a video call
5,2023-03-01 09:17:22,No update has been issued for my whatsapp and I can’t listen or make audio status,No access to the audio status
4,2023-02-25 06:25:37,The new update where you can post voice notes on your status seems to work only for some people….not fair,Voice note status
1,2023-02-21 17:15:44,"Get the iPad app out already. And yes, we’ll still provide you a phone number. How difficult is this? I’m soon moving away from a smartphone for sanity reasons and badly need this feature.  And I’m still going through calls that never ring - for many of my contacts, on many different platforms.",Some recurring issues; missing iPad app for no reason
5,2023-02-01 15:17:03,Has the new delete for all grace period changed from 2 hours?,Delete for everyone time limit
5,2022-11-29 14:30:07,"Great convenience, clarity and no drop-off in reception for the most part. So great to have a dependable working international calling/text app. Just like a regular call!",Like a regular call app quality
1,2022-12-12 14:36:47,For 3 months I have struggled with WhatsApp not only people hacking the servers but also sending me links that has absolutely nothing to do with me. Which means my private information was spread throughout the internet. I don’t appreciate that like at all. That’s how I am able to reach family in Chile. Can you please fix it or it’s time to move on to a new platform.  Thank you.  Zenia 💜,WHAT IS GOING ON?
5,2022-11-18 22:18:09,I like this app very much. Can you please make it work with my Apple Watch Ultra I will give you 10 stars sending and receiving calls on my Apple Watch Ultra would be awesome,Great app
5,2022-11-07 18:53:04,I love how fast the messages and audios get delivered.. especially with our loved ones who are miles away. It’s an excellent message app  and most definitely great to use.,Great app
5,2022-10-12 23:52:54,Can you make an option that no one can see you when you’re online.,Online Status
